Source,Target,Weight,Country
S Dhawan,EJG Morgan,19,India
S Dhawan,JC Buttler,19,India
S Dhawan,CJ Jordan,19,India
S Dhawan,AU Rashid,19,India
S Dhawan,DJ Willey,19,India
S Dhawan,HM Amla,19,India
S Dhawan,AB de,19,India
S Dhawan,DA Miller,19,India
S Dhawan,D Wiese,19,India
S Dhawan,CH Morris,19,India
S Dhawan,KJ Abbott,19,India
S Dhawan,Imran Tahir,19,India
S Dhawan,SW Billings,19,India
S Dhawan,SL Malinga,19,India
S Dhawan,Mohammad Sami,19,India
S Dhawan,B Kumar,19,India
S Dhawan,A Zampa,19,India
S Dhawan,F Behardien,19,India
S Dhawan,J Charles,19,India
S Dhawan,CH Gayle,19,India
S Dhawan,MN Samuels,19,India
S Dhawan,DJ Bravo,19,India
S Dhawan,AD Russell,19,India
S Dhawan,DJG Sammy,19,India
S Dhawan,CR Brathwaite,19,India
S Dhawan,S Badree,19,India
S Dhawan,ADS Fletcher,19,India
S Dhawan,LE Plunkett,19,India
S Dhawan,E Lewis,19,India
S Dhawan,LMP Simmons,19,India
S Dhawan,R Dhawan,19,India
S Dhawan,JD Unadkat,19,India
S Dhawan,YS Chahal,19,India
S Dhawan,DS Kulkarni,19,India
S Dhawan,LA Dawson,19,India
S Dhawan,TS Mills,19,India
S Dhawan,KA Pollard,19,India
S Dhawan,SP Narine,19,India
S Dhawan,A Mishra,19,India
S Dhawan,GJ Bailey,19,India
S Dhawan,MC Henriques,19,India
S Dhawan,Babar Azam,19,India
S Dhawan,Sohail Tanvir,19,India
S Dhawan,Hasan Ali,19,India
S Dhawan,CAK Walton,19,India
S Dhawan,KOK Williams,19,India
S Dhawan,Rumman Raees,19,India
S Dhawan,Rubel Hossain,19,India
S Dhawan,JDS Neesham,19,India
S Dhawan,JT Smuts,19,India
S Dhawan,M Klinger,19,India
S Dhawan,Kamran Akmal,19,India
S Dhawan,Shadab Khan,19,India
S Dhawan,T Shamsi,19,India
S Dhawan,DJ Malan,19,India
S Dhawan,KD Karthik,19,India
S Dhawan,Kuldeep Yadav,19,India
S Dhawan,Sohail Khan,19,India
S Dhawan,DT Christian,19,India
V Kohli,SK Raina,24,India
V Kohli,MS Dhoni,24,India
V Kohli,AJ Finch,24,India
V Kohli,DA Warner,24,India
V Kohli,SPD Smith,24,India
V Kohli,CA Lynn,24,India
V Kohli,SR Watson,24,India
V Kohli,HH Pandya,24,India
V Kohli,JJ Bumrah,24,India
V Kohli,A Nehra,24,India
V Kohli,SE Marsh,24,India
V Kohli,GJ Maxwell,24,India
V Kohli,AJ Tye,24,India
V Kohli,AM Rahane,24,India
V Kohli,S Prasanna,24,India
V Kohli,JJ Roy,24,India
V Kohli,EJG Morgan,24,India
V Kohli,JC Buttler,24,India
V Kohli,CJ Jordan,24,India
V Kohli,AU Rashid,24,India
V Kohli,DJ Willey,24,India
V Kohli,HM Amla,24,India
V Kohli,AB de,24,India
V Kohli,DA Miller,24,India
V Kohli,D Wiese,24,India
V Kohli,CH Morris,24,India
V Kohli,KJ Abbott,24,India
V Kohli,Imran Tahir,24,India
V Kohli,SW Billings,24,India
V Kohli,SL Malinga,24,India
V Kohli,Mohammad Sami,24,India
V Kohli,B Kumar,24,India
V Kohli,A Zampa,24,India
V Kohli,F Behardien,24,India
V Kohli,J Charles,24,India
V Kohli,CH Gayle,24,India
V Kohli,MN Samuels,24,India
V Kohli,DJ Bravo,24,India
V Kohli,AD Russell,24,India
V Kohli,DJG Sammy,24,India
V Kohli,CR Brathwaite,24,India
V Kohli,S Badree,24,India
V Kohli,ADS Fletcher,24,India
V Kohli,LE Plunkett,24,India
V Kohli,E Lewis,24,India
V Kohli,LMP Simmons,24,India
V Kohli,R Dhawan,24,India
V Kohli,JD Unadkat,24,India
V Kohli,YS Chahal,24,India
V Kohli,DS Kulkarni,24,India
V Kohli,LA Dawson,24,India
V Kohli,TS Mills,24,India
V Kohli,KA Pollard,24,India
V Kohli,SP Narine,24,India
V Kohli,A Mishra,24,India
V Kohli,GJ Bailey,24,India
V Kohli,MC Henriques,24,India
V Kohli,Babar Azam,24,India
V Kohli,Sohail Tanvir,24,India
V Kohli,Hasan Ali,24,India
V Kohli,CAK Walton,24,India
V Kohli,KOK Williams,24,India
V Kohli,Rumman Raees,24,India
V Kohli,Rubel Hossain,24,India
V Kohli,JDS Neesham,24,India
V Kohli,JT Smuts,24,India
V Kohli,M Klinger,24,India
V Kohli,Kamran Akmal,24,India
V Kohli,Shadab Khan,24,India
V Kohli,T Shamsi,24,India
V Kohli,DJ Malan,24,India
V Kohli,KD Karthik,24,India
V Kohli,Kuldeep Yadav,24,India
V Kohli,Sohail Khan,24,India
V Kohli,DT Christian,24,India
SK Raina,MS Dhoni,18,India
SK Raina,AJ Finch,18,India
SK Raina,DA Warner,18,India
SK Raina,SPD Smith,18,India
SK Raina,CA Lynn,18,India
SK Raina,SR Watson,18,India
SK Raina,HH Pandya,18,India
SK Raina,JJ Bumrah,18,India
SK Raina,A Nehra,18,India
SK Raina,SE Marsh,18,India
SK Raina,GJ Maxwell,18,India
SK Raina,AJ Tye,18,India
SK Raina,AM Rahane,18,India
SK Raina,S Prasanna,18,India
SK Raina,JJ Roy,18,India
SK Raina,EJG Morgan,18,India
SK Raina,JC Buttler,18,India
SK Raina,CJ Jordan,18,India
SK Raina,AU Rashid,18,India
SK Raina,DJ Willey,18,India
SK Raina,HM Amla,18,India
SK Raina,AB de,18,India
SK Raina,DA Miller,18,India
SK Raina,D Wiese,18,India
SK Raina,CH Morris,18,India
SK Raina,KJ Abbott,18,India
SK Raina,Imran Tahir,18,India
SK Raina,SW Billings,18,India
SK Raina,SL Malinga,18,India
SK Raina,Mohammad Sami,18,India
SK Raina,B Kumar,18,India
SK Raina,A Zampa,18,India
SK Raina,F Behardien,18,India
SK Raina,J Charles,18,India
SK Raina,CH Gayle,18,India
SK Raina,MN Samuels,18,India
SK Raina,DJ Bravo,18,India
SK Raina,AD Russell,18,India
SK Raina,DJG Sammy,18,India
SK Raina,CR Brathwaite,18,India
SK Raina,S Badree,18,India
SK Raina,ADS Fletcher,18,India
SK Raina,LE Plunkett,18,India
SK Raina,E Lewis,18,India
SK Raina,LMP Simmons,18,India
SK Raina,R Dhawan,18,India
SK Raina,JD Unadkat,18,India
SK Raina,YS Chahal,18,India
SK Raina,DS Kulkarni,18,India
SK Raina,LA Dawson,18,India
SK Raina,TS Mills,18,India
SK Raina,KA Pollard,18,India
SK Raina,SP Narine,18,India
SK Raina,A Mishra,18,India
SK Raina,GJ Bailey,18,India
SK Raina,MC Henriques,18,India
SK Raina,Babar Azam,18,India
SK Raina,Sohail Tanvir,18,India
SK Raina,Hasan Ali,18,India
SK Raina,CAK Walton,18,India
SK Raina,KOK Williams,18,India
SK Raina,Rumman Raees,18,India
SK Raina,Rubel Hossain,18,India
SK Raina,JDS Neesham,18,India
SK Raina,JT Smuts,18,India
SK Raina,M Klinger,18,India
SK Raina,Kamran Akmal,18,India
SK Raina,Shadab Khan,18,India
SK Raina,T Shamsi,18,India
SK Raina,DJ Malan,18,India
SK Raina,KD Karthik,18,India
SK Raina,Kuldeep Yadav,18,India
SK Raina,Sohail Khan,18,India
SK Raina,DT Christian,18,India
MS Dhoni,AJ Finch,30,India
MS Dhoni,DA Warner,30,India
MS Dhoni,SPD Smith,30,India
MS Dhoni,CA Lynn,30,India
MS Dhoni,SR Watson,30,India
MS Dhoni,HH Pandya,30,India
MS Dhoni,JJ Bumrah,30,India
MS Dhoni,A Nehra,30,India
MS Dhoni,SE Marsh,30,India
MS Dhoni,GJ Maxwell,30,India
MS Dhoni,AJ Tye,30,India
MS Dhoni,AM Rahane,30,India
MS Dhoni,S Prasanna,30,India
MS Dhoni,JJ Roy,30,India
MS Dhoni,EJG Morgan,30,India
MS Dhoni,JC Buttler,30,India
MS Dhoni,CJ Jordan,30,India
MS Dhoni,AU Rashid,30,India
MS Dhoni,DJ Willey,30,India
MS Dhoni,HM Amla,30,India
MS Dhoni,AB de,30,India
MS Dhoni,DA Miller,30,India
MS Dhoni,D Wiese,30,India
MS Dhoni,CH Morris,30,India
MS Dhoni,KJ Abbott,30,India
MS Dhoni,Imran Tahir,30,India
MS Dhoni,SW Billings,30,India
MS Dhoni,SL Malinga,30,India
MS Dhoni,Mohammad Sami,30,India
MS Dhoni,B Kumar,30,India
MS Dhoni,A Zampa,30,India
MS Dhoni,F Behardien,30,India
MS Dhoni,J Charles,30,India
MS Dhoni,CH Gayle,30,India
MS Dhoni,MN Samuels,30,India
MS Dhoni,DJ Bravo,30,India
MS Dhoni,AD Russell,30,India
MS Dhoni,DJG Sammy,30,India
MS Dhoni,CR Brathwaite,30,India
MS Dhoni,S Badree,30,India
MS Dhoni,ADS Fletcher,30,India
MS Dhoni,LE Plunkett,30,India
MS Dhoni,E Lewis,30,India
MS Dhoni,LMP Simmons,30,India
MS Dhoni,R Dhawan,30,India
MS Dhoni,JD Unadkat,30,India
MS Dhoni,YS Chahal,30,India
MS Dhoni,DS Kulkarni,30,India
MS Dhoni,LA Dawson,30,India
MS Dhoni,TS Mills,30,India
MS Dhoni,KA Pollard,30,India
MS Dhoni,SP Narine,30,India
MS Dhoni,A Mishra,30,India
MS Dhoni,GJ Bailey,30,India
MS Dhoni,MC Henriques,30,India
MS Dhoni,Babar Azam,30,India
MS Dhoni,Sohail Tanvir,30,India
MS Dhoni,Hasan Ali,30,India
MS Dhoni,CAK Walton,30,India
MS Dhoni,KOK Williams,30,India
MS Dhoni,Rumman Raees,30,India
MS Dhoni,Rubel Hossain,30,India
MS Dhoni,JDS Neesham,30,India
MS Dhoni,JT Smuts,30,India
MS Dhoni,M Klinger,30,India
MS Dhoni,Kamran Akmal,30,India
MS Dhoni,Shadab Khan,30,India
MS Dhoni,T Shamsi,30,India
MS Dhoni,DJ Malan,30,India
MS Dhoni,KD Karthik,30,India
MS Dhoni,Kuldeep Yadav,30,India
MS Dhoni,Sohail Khan,30,India
MS Dhoni,DT Christian,30,India
AJ Finch,DA Warner,11,Australia
AJ Finch,SPD Smith,11,Australia
AJ Finch,CA Lynn,11,Australia
AJ Finch,SR Watson,11,Australia
AJ Finch,HH Pandya,11,Australia
AJ Finch,JJ Bumrah,11,Australia
AJ Finch,A Nehra,11,Australia
AJ Finch,SE Marsh,11,Australia
AJ Finch,GJ Maxwell,11,Australia
AJ Finch,AJ Tye,11,Australia
AJ Finch,AM Rahane,11,Australia
AJ Finch,S Prasanna,11,Australia
AJ Finch,JJ Roy,11,Australia
AJ Finch,EJG Morgan,11,Australia
AJ Finch,JC Buttler,11,Australia
AJ Finch,CJ Jordan,11,Australia
AJ Finch,AU Rashid,11,Australia
AJ Finch,DJ Willey,11,Australia
AJ Finch,HM Amla,11,Australia
AJ Finch,AB de,11,Australia
AJ Finch,DA Miller,11,Australia
AJ Finch,D Wiese,11,Australia
AJ Finch,CH Morris,11,Australia
AJ Finch,KJ Abbott,11,Australia
AJ Finch,Imran Tahir,11,Australia
AJ Finch,SW Billings,11,Australia
AJ Finch,SL Malinga,11,Australia
AJ Finch,Mohammad Sami,11,Australia
AJ Finch,B Kumar,11,Australia
AJ Finch,A Zampa,11,Australia
AJ Finch,F Behardien,11,Australia
AJ Finch,J Charles,11,Australia
AJ Finch,CH Gayle,11,Australia
AJ Finch,MN Samuels,11,Australia
AJ Finch,DJ Bravo,11,Australia
AJ Finch,AD Russell,11,Australia
AJ Finch,DJG Sammy,11,Australia
AJ Finch,CR Brathwaite,11,Australia
AJ Finch,S Badree,11,Australia
AJ Finch,ADS Fletcher,11,Australia
AJ Finch,LE Plunkett,11,Australia
AJ Finch,E Lewis,11,Australia
AJ Finch,LMP Simmons,11,Australia
AJ Finch,R Dhawan,11,Australia
AJ Finch,JD Unadkat,11,Australia
AJ Finch,YS Chahal,11,Australia
AJ Finch,DS Kulkarni,11,Australia
AJ Finch,LA Dawson,11,Australia
AJ Finch,TS Mills,11,Australia
AJ Finch,KA Pollard,11,Australia
AJ Finch,SP Narine,11,Australia
AJ Finch,A Mishra,11,Australia
AJ Finch,GJ Bailey,11,Australia
AJ Finch,MC Henriques,11,Australia
AJ Finch,Babar Azam,11,Australia
AJ Finch,Sohail Tanvir,11,Australia
AJ Finch,Hasan Ali,11,Australia
AJ Finch,CAK Walton,11,Australia
AJ Finch,KOK Williams,11,Australia
AJ Finch,Rumman Raees,11,Australia
AJ Finch,Rubel Hossain,11,Australia
AJ Finch,JDS Neesham,11,Australia
AJ Finch,JT Smuts,11,Australia
AJ Finch,M Klinger,11,Australia
AJ Finch,Kamran Akmal,11,Australia
AJ Finch,Shadab Khan,11,Australia
AJ Finch,T Shamsi,11,Australia
AJ Finch,DJ Malan,11,Australia
AJ Finch,KD Karthik,11,Australia
AJ Finch,Kuldeep Yadav,11,Australia
AJ Finch,Sohail Khan,11,Australia
AJ Finch,DT Christian,11,Australia
DA Warner,SPD Smith,12,Australia
DA Warner,CA Lynn,12,Australia
DA Warner,SR Watson,12,Australia
DA Warner,HH Pandya,12,Australia
DA Warner,JJ Bumrah,12,Australia
DA Warner,A Nehra,12,Australia
DA Warner,SE Marsh,12,Australia
DA Warner,GJ Maxwell,12,Australia
DA Warner,AJ Tye,12,Australia
DA Warner,AM Rahane,12,Australia
DA Warner,S Prasanna,12,Australia
DA Warner,JJ Roy,12,Australia
DA Warner,EJG Morgan,12,Australia
DA Warner,JC Buttler,12,Australia
DA Warner,CJ Jordan,12,Australia
DA Warner,AU Rashid,12,Australia
DA Warner,DJ Willey,12,Australia
DA Warner,HM Amla,12,Australia
DA Warner,AB de,12,Australia
DA Warner,DA Miller,12,Australia
DA Warner,D Wiese,12,Australia
DA Warner,CH Morris,12,Australia
DA Warner,KJ Abbott,12,Australia
DA Warner,Imran Tahir,12,Australia
DA Warner,SW Billings,12,Australia
DA Warner,SL Malinga,12,Australia
DA Warner,Mohammad Sami,12,Australia
DA Warner,B Kumar,12,Australia
DA Warner,A Zampa,12,Australia
DA Warner,F Behardien,12,Australia
DA Warner,J Charles,12,Australia
DA Warner,CH Gayle,12,Australia
DA Warner,MN Samuels,12,Australia
DA Warner,DJ Bravo,12,Australia
DA Warner,AD Russell,12,Australia
DA Warner,DJG Sammy,12,Australia
DA Warner,CR Brathwaite,12,Australia
DA Warner,S Badree,12,Australia
DA Warner,ADS Fletcher,12,Australia
DA Warner,LE Plunkett,12,Australia
DA Warner,E Lewis,12,Australia
DA Warner,LMP Simmons,12,Australia
DA Warner,R Dhawan,12,Australia
DA Warner,JD Unadkat,12,Australia
DA Warner,YS Chahal,12,Australia
DA Warner,DS Kulkarni,12,Australia
DA Warner,LA Dawson,12,Australia
DA Warner,TS Mills,12,Australia
DA Warner,KA Pollard,12,Australia
DA Warner,SP Narine,12,Australia
DA Warner,A Mishra,12,Australia
DA Warner,GJ Bailey,12,Australia
DA Warner,MC Henriques,12,Australia
DA Warner,Babar Azam,12,Australia
DA Warner,Sohail Tanvir,12,Australia
DA Warner,Hasan Ali,12,Australia
DA Warner,CAK Walton,12,Australia
DA Warner,KOK Williams,12,Australia
DA Warner,Rumman Raees,12,Australia
DA Warner,Rubel Hossain,12,Australia
DA Warner,JDS Neesham,12,Australia
DA Warner,JT Smuts,12,Australia
DA Warner,M Klinger,12,Australia
DA Warner,Kamran Akmal,12,Australia
DA Warner,Shadab Khan,12,Australia
DA Warner,T Shamsi,12,Australia
DA Warner,DJ Malan,12,Australia
DA Warner,KD Karthik,12,Australia
DA Warner,Kuldeep Yadav,12,Australia
DA Warner,Sohail Khan,12,Australia
DA Warner,DT Christian,12,Australia
SPD Smith,CA Lynn,8,Australia
SPD Smith,SR Watson,8,Australia
SPD Smith,HH Pandya,8,Australia
SPD Smith,JJ Bumrah,8,Australia
SPD Smith,A Nehra,8,Australia
SPD Smith,SE Marsh,8,Australia
SPD Smith,GJ Maxwell,8,Australia
SPD Smith,AJ Tye,8,Australia
SPD Smith,AM Rahane,8,Australia
SPD Smith,S Prasanna,8,Australia
SPD Smith,JJ Roy,8,Australia
SPD Smith,EJG Morgan,8,Australia
SPD Smith,JC Buttler,8,Australia
SPD Smith,CJ Jordan,8,Australia
SPD Smith,AU Rashid,8,Australia
SPD Smith,DJ Willey,8,Australia
SPD Smith,HM Amla,8,Australia
SPD Smith,AB de,8,Australia
SPD Smith,DA Miller,8,Australia
SPD Smith,D Wiese,8,Australia
SPD Smith,CH Morris,8,Australia
SPD Smith,KJ Abbott,8,Australia
SPD Smith,Imran Tahir,8,Australia
SPD Smith,SW Billings,8,Australia
SPD Smith,SL Malinga,8,Australia
SPD Smith,Mohammad Sami,8,Australia
SPD Smith,B Kumar,8,Australia
SPD Smith,A Zampa,8,Australia
SPD Smith,F Behardien,8,Australia
SPD Smith,J Charles,8,Australia
SPD Smith,CH Gayle,8,Australia
SPD Smith,MN Samuels,8,Australia
SPD Smith,DJ Bravo,8,Australia
SPD Smith,AD Russell,8,Australia
SPD Smith,DJG Sammy,8,Australia
SPD Smith,CR Brathwaite,8,Australia
SPD Smith,S Badree,8,Australia
SPD Smith,ADS Fletcher,8,Australia
SPD Smith,LE Plunkett,8,Australia
SPD Smith,E Lewis,8,Australia
SPD Smith,LMP Simmons,8,Australia
SPD Smith,R Dhawan,8,Australia
SPD Smith,JD Unadkat,8,Australia
SPD Smith,YS Chahal,8,Australia
SPD Smith,DS Kulkarni,8,Australia
SPD Smith,LA Dawson,8,Australia
SPD Smith,TS Mills,8,Australia
SPD Smith,KA Pollard,8,Australia
SPD Smith,SP Narine,8,Australia
SPD Smith,A Mishra,8,Australia
SPD Smith,GJ Bailey,8,Australia
SPD Smith,MC Henriques,8,Australia
SPD Smith,Babar Azam,8,Australia
SPD Smith,Sohail Tanvir,8,Australia
SPD Smith,Hasan Ali,8,Australia
SPD Smith,CAK Walton,8,Australia
SPD Smith,KOK Williams,8,Australia
SPD Smith,Rumman Raees,8,Australia
SPD Smith,Rubel Hossain,8,Australia
SPD Smith,JDS Neesham,8,Australia
SPD Smith,JT Smuts,8,Australia
SPD Smith,M Klinger,8,Australia
SPD Smith,Kamran Akmal,8,Australia
SPD Smith,Shadab Khan,8,Australia
SPD Smith,T Shamsi,8,Australia
SPD Smith,DJ Malan,8,Australia
SPD Smith,KD Karthik,8,Australia
SPD Smith,Kuldeep Yadav,8,Australia
SPD Smith,Sohail Khan,8,Australia
SPD Smith,DT Christian,8,Australia
CA Lynn,SR Watson,3,Australia
CA Lynn,HH Pandya,3,Australia
CA Lynn,JJ Bumrah,3,Australia
CA Lynn,A Nehra,3,Australia
CA Lynn,SE Marsh,3,Australia
CA Lynn,GJ Maxwell,3,Australia
CA Lynn,AJ Tye,3,Australia
CA Lynn,AM Rahane,3,Australia
CA Lynn,S Prasanna,3,Australia
CA Lynn,JJ Roy,3,Australia
CA Lynn,EJG Morgan,3,Australia
CA Lynn,JC Buttler,3,Australia
CA Lynn,CJ Jordan,3,Australia
CA Lynn,AU Rashid,3,Australia
CA Lynn,DJ Willey,3,Australia
CA Lynn,HM Amla,3,Australia
CA Lynn,AB de,3,Australia
CA Lynn,DA Miller,3,Australia
CA Lynn,D Wiese,3,Australia
CA Lynn,CH Morris,3,Australia
CA Lynn,KJ Abbott,3,Australia
CA Lynn,Imran Tahir,3,Australia
CA Lynn,SW Billings,3,Australia
CA Lynn,SL Malinga,3,Australia
CA Lynn,Mohammad Sami,3,Australia
CA Lynn,B Kumar,3,Australia
CA Lynn,A Zampa,3,Australia
CA Lynn,F Behardien,3,Australia
CA Lynn,J Charles,3,Australia
CA Lynn,CH Gayle,3,Australia
CA Lynn,MN Samuels,3,Australia
CA Lynn,DJ Bravo,3,Australia
CA Lynn,AD Russell,3,Australia
CA Lynn,DJG Sammy,3,Australia
CA Lynn,CR Brathwaite,3,Australia
CA Lynn,S Badree,3,Australia
CA Lynn,ADS Fletcher,3,Australia
CA Lynn,LE Plunkett,3,Australia
CA Lynn,E Lewis,3,Australia
CA Lynn,LMP Simmons,3,Australia
CA Lynn,R Dhawan,3,Australia
CA Lynn,JD Unadkat,3,Australia
CA Lynn,YS Chahal,3,Australia
CA Lynn,DS Kulkarni,3,Australia
CA Lynn,LA Dawson,3,Australia
CA Lynn,TS Mills,3,Australia
CA Lynn,KA Pollard,3,Australia
CA Lynn,SP Narine,3,Australia
CA Lynn,A Mishra,3,Australia
CA Lynn,GJ Bailey,3,Australia
CA Lynn,MC Henriques,3,Australia
CA Lynn,Babar Azam,3,Australia
CA Lynn,Sohail Tanvir,3,Australia
CA Lynn,Hasan Ali,3,Australia
CA Lynn,CAK Walton,3,Australia
CA Lynn,KOK Williams,3,Australia
CA Lynn,Rumman Raees,3,Australia
CA Lynn,Rubel Hossain,3,Australia
CA Lynn,JDS Neesham,3,Australia
CA Lynn,JT Smuts,3,Australia
CA Lynn,M Klinger,3,Australia
CA Lynn,Kamran Akmal,3,Australia
CA Lynn,Shadab Khan,3,Australia
CA Lynn,T Shamsi,3,Australia
CA Lynn,DJ Malan,3,Australia
CA Lynn,KD Karthik,3,Australia
CA Lynn,Kuldeep Yadav,3,Australia
CA Lynn,Sohail Khan,3,Australia
CA Lynn,DT Christian,3,Australia
SR Watson,HH Pandya,9,Australia
SR Watson,JJ Bumrah,9,Australia
SR Watson,A Nehra,9,Australia
SR Watson,SE Marsh,9,Australia
SR Watson,GJ Maxwell,9,Australia
SR Watson,AJ Tye,9,Australia
SR Watson,AM Rahane,9,Australia
SR Watson,S Prasanna,9,Australia
SR Watson,JJ Roy,9,Australia
SR Watson,EJG Morgan,9,Australia
SR Watson,JC Buttler,9,Australia
SR Watson,CJ Jordan,9,Australia
SR Watson,AU Rashid,9,Australia
SR Watson,DJ Willey,9,Australia
SR Watson,HM Amla,9,Australia
SR Watson,AB de,9,Australia
SR Watson,DA Miller,9,Australia
SR Watson,D Wiese,9,Australia
SR Watson,CH Morris,9,Australia
SR Watson,KJ Abbott,9,Australia
SR Watson,Imran Tahir,9,Australia
SR Watson,SW Billings,9,Australia
SR Watson,SL Malinga,9,Australia
SR Watson,Mohammad Sami,9,Australia
SR Watson,B Kumar,9,Australia
SR Watson,A Zampa,9,Australia
SR Watson,F Behardien,9,Australia
SR Watson,J Charles,9,Australia
SR Watson,CH Gayle,9,Australia
SR Watson,MN Samuels,9,Australia
SR Watson,DJ Bravo,9,Australia
SR Watson,AD Russell,9,Australia
SR Watson,DJG Sammy,9,Australia
SR Watson,CR Brathwaite,9,Australia
SR Watson,S Badree,9,Australia
SR Watson,ADS Fletcher,9,Australia
SR Watson,LE Plunkett,9,Australia
SR Watson,E Lewis,9,Australia
SR Watson,LMP Simmons,9,Australia
SR Watson,R Dhawan,9,Australia
SR Watson,JD Unadkat,9,Australia
SR Watson,YS Chahal,9,Australia
SR Watson,DS Kulkarni,9,Australia
SR Watson,LA Dawson,9,Australia
SR Watson,TS Mills,9,Australia
SR Watson,KA Pollard,9,Australia
SR Watson,SP Narine,9,Australia
SR Watson,A Mishra,9,Australia
SR Watson,GJ Bailey,9,Australia
SR Watson,MC Henriques,9,Australia
SR Watson,Babar Azam,9,Australia
SR Watson,Sohail Tanvir,9,Australia
SR Watson,Hasan Ali,9,Australia
SR Watson,CAK Walton,9,Australia
SR Watson,KOK Williams,9,Australia
SR Watson,Rumman Raees,9,Australia
SR Watson,Rubel Hossain,9,Australia
SR Watson,JDS Neesham,9,Australia
SR Watson,JT Smuts,9,Australia
SR Watson,M Klinger,9,Australia
SR Watson,Kamran Akmal,9,Australia
SR Watson,Shadab Khan,9,Australia
SR Watson,T Shamsi,9,Australia
SR Watson,DJ Malan,9,Australia
SR Watson,KD Karthik,9,Australia
SR Watson,Kuldeep Yadav,9,Australia
SR Watson,Sohail Khan,9,Australia
SR Watson,DT Christian,9,Australia
HH Pandya,JJ Bumrah,26,India
HH Pandya,A Nehra,26,India
HH Pandya,SE Marsh,26,India
HH Pandya,GJ Maxwell,26,India
HH Pandya,AJ Tye,26,India
HH Pandya,AM Rahane,26,India
HH Pandya,S Prasanna,26,India
HH Pandya,JJ Roy,26,India
HH Pandya,EJG Morgan,26,India
HH Pandya,JC Buttler,26,India
HH Pandya,CJ Jordan,26,India
HH Pandya,AU Rashid,26,India
HH Pandya,DJ Willey,26,India
HH Pandya,HM Amla,26,India
HH Pandya,AB de,26,India
HH Pandya,DA Miller,26,India
HH Pandya,D Wiese,26,India
HH Pandya,CH Morris,26,India
HH Pandya,KJ Abbott,26,India
HH Pandya,Imran Tahir,26,India
HH Pandya,SW Billings,26,India
HH Pandya,SL Malinga,26,India
HH Pandya,Mohammad Sami,26,India
HH Pandya,B Kumar,26,India
HH Pandya,A Zampa,26,India
HH Pandya,F Behardien,26,India
HH Pandya,J Charles,26,India
HH Pandya,CH Gayle,26,India
HH Pandya,MN Samuels,26,India
HH Pandya,DJ Bravo,26,India
HH Pandya,AD Russell,26,India
HH Pandya,DJG Sammy,26,India
HH Pandya,CR Brathwaite,26,India
HH Pandya,S Badree,26,India
HH Pandya,ADS Fletcher,26,India
HH Pandya,LE Plunkett,26,India
HH Pandya,E Lewis,26,India
HH Pandya,LMP Simmons,26,India
HH Pandya,R Dhawan,26,India
HH Pandya,JD Unadkat,26,India
HH Pandya,YS Chahal,26,India
HH Pandya,DS Kulkarni,26,India
HH Pandya,LA Dawson,26,India
HH Pandya,TS Mills,26,India
HH Pandya,KA Pollard,26,India
HH Pandya,SP Narine,26,India
HH Pandya,A Mishra,26,India
HH Pandya,GJ Bailey,26,India
HH Pandya,MC Henriques,26,India
HH Pandya,Babar Azam,26,India
HH Pandya,Sohail Tanvir,26,India
HH Pandya,Hasan Ali,26,India
HH Pandya,CAK Walton,26,India
HH Pandya,KOK Williams,26,India
HH Pandya,Rumman Raees,26,India
HH Pandya,Rubel Hossain,26,India
HH Pandya,JDS Neesham,26,India
HH Pandya,JT Smuts,26,India
HH Pandya,M Klinger,26,India
HH Pandya,Kamran Akmal,26,India
HH Pandya,Shadab Khan,26,India
HH Pandya,T Shamsi,26,India
HH Pandya,DJ Malan,26,India
HH Pandya,KD Karthik,26,India
HH Pandya,Kuldeep Yadav,26,India
HH Pandya,Sohail Khan,26,India
HH Pandya,DT Christian,26,India
JJ Bumrah,A Nehra,28,India
JJ Bumrah,SE Marsh,28,India
JJ Bumrah,GJ Maxwell,28,India
JJ Bumrah,AJ Tye,28,India
JJ Bumrah,AM Rahane,28,India
JJ Bumrah,S Prasanna,28,India
JJ Bumrah,JJ Roy,28,India
JJ Bumrah,EJG Morgan,28,India
JJ Bumrah,JC Buttler,28,India
JJ Bumrah,CJ Jordan,28,India
JJ Bumrah,AU Rashid,28,India
JJ Bumrah,DJ Willey,28,India
JJ Bumrah,HM Amla,28,India
JJ Bumrah,AB de,28,India
JJ Bumrah,DA Miller,28,India
JJ Bumrah,D Wiese,28,India
JJ Bumrah,CH Morris,28,India
JJ Bumrah,KJ Abbott,28,India
JJ Bumrah,Imran Tahir,28,India
JJ Bumrah,SW Billings,28,India
JJ Bumrah,SL Malinga,28,India
JJ Bumrah,Mohammad Sami,28,India
JJ Bumrah,B Kumar,28,India
JJ Bumrah,A Zampa,28,India
JJ Bumrah,F Behardien,28,India
JJ Bumrah,J Charles,28,India
JJ Bumrah,CH Gayle,28,India
JJ Bumrah,MN Samuels,28,India
JJ Bumrah,DJ Bravo,28,India
JJ Bumrah,AD Russell,28,India
JJ Bumrah,DJG Sammy,28,India
JJ Bumrah,CR Brathwaite,28,India
JJ Bumrah,S Badree,28,India
JJ Bumrah,ADS Fletcher,28,India
JJ Bumrah,LE Plunkett,28,India
JJ Bumrah,E Lewis,28,India
JJ Bumrah,LMP Simmons,28,India
JJ Bumrah,R Dhawan,28,India
JJ Bumrah,JD Unadkat,28,India
JJ Bumrah,YS Chahal,28,India
